campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
0,2014-03-08,2014-05-27,1,2,1,103.77540691130231,18.329944084899317,103.5862357975927,19.519139556049485,104.76162976377799,19.682143899476536,104.94208118581355,18.491127011161005
0,2014-03-08,2014-05-27,2,2,2,103.39302997393486,20.720265258631176,103.58431363962693,19.531154223989034,104.75979240682317,19.69418187435528,104.57663946378759,20.885026858741067
0,2014-03-08,2014-05-27,3,2,3,105.86775042850714,21.054119117099784,106.04119038929633,19.86246834733406,104.86308789454596,19.708219251456267,104.68115961382381,20.899242200883435
0,2014-03-08,2014-05-27,4,2,4,106.21318279428203,18.658550608967477,106.04293194535703,19.850423294283566,104.86491763902953,19.696180227274965,105.04411085485496,18.504975380223062
0,2014-03-08,2014-05-27,9,4,1,102.86129585120099,23.96054396334604,102.65936096003574,25.149171644026616,103.88298523531722,25.31561050117526,104.07308633022826,24.12479696261155
0,2014-03-08,2014-05-27,10,4,2,102.4520065049628,26.34962631271053,102.65730669631265,25.161184507570844,103.881049252957,25.327639798552863,103.6871619294608,26.518205154126345
0,2014-03-08,2014-05-27,11,4,3,105.03394620807155,26.687812244879044,105.21420227866399,25.49620296020793,103.98690306236043,25.341552784036367,103.79496265990139,26.532273710299688
0,2014-03-08,2014-05-27,12,4,4,105.39184515770106,24.29223181829785,105.21599449231556,25.484160970739907,103.98882250425352,25.329521307686747,104.17694632828474,24.138548227295892
0,2014-03-08,2014-05-27,13,6,1,100.84811604485115,17.392602417379432,102.09195597733681,17.58951310201147,102.27896981624161,16.48470048815131,101.04152226983099,16.28941211806017
0,2014-03-08,2014-05-27,14,6,2,103.35117719573682,17.779835096109526,102.10454350314326,17.591462022407978,102.29148474173024,16.486638357559748,103.53141143100919,16.674539476476195
0,2014-03-08,2014-05-27,15,6,3,103.72485778767056,15.472795994691865,102.49272556491863,15.285655434333135,102.30823075377012,16.39076133633673,103.54766627199432,16.578462943034875
